,data,produto,submercado,expiracao,volume,VWAP,M,H,h,h_cresc,missing,ok,result
2630,2023-10-18,,,,,,,,,,2.75,,
2631,2023-10-19,SE CON MEN JAN/24,SE,2024-02-01,27.2,72.45588235294117,3.0,61.0,55.0,5.0,,3,0.17210399319454517
2632,2023-10-20,,,,,,,,,,2.75,,
2633,2023-10-21,,,,,,,,,,2.75,,
2634,2023-10-22,,,,,,,,,,2.75,,
2635,2023-10-23,,,,,,,,,,2.75,,
2636,2023-10-24,,,,,,,,,,2.75,,
2637,2023-10-25,SE CON MEN JAN/24,SE,2024-02-01,6.0,75.0,3.0,61.0,54.0,6.0,,3,0.20661424936299877
2638,2023-10-26,,,,,,,,,,2.75,,
2639,2023-10-27,SE CON MEN JAN/24,SE,2024-02-01,10.0,75.0,3.0,61.0,53.0,7.0,,3,0.20661424936299877
2640,2023-10-28,,,,,,,,,,2.75,,
2641,2023-10-29,,,,,,,,,,2.75,,
2642,2023-10-30,,,,,,,,,,2.75,,
2643,2023-10-31,SE CON MEN JAN/24,SE,2024-02-01,12.0,73.08333333333333,3.0,61.0,52.0,8.0,,3,0.18072647841087086
2644,2023-11-01,,,,,,,,,,2.75,,
2645,2023-11-02,,,,,,,,,,2.75,,
2646,2023-11-03,,,,,,,,,,2.75,,
2647,2023-11-04,,,,,,,,,,2.75,,
2648,2023-11-05,,,,,,,,,,2.75,,
2649,2023-11-06,,,,,,,,,,2.75,,
2650,2023-11-07,,,,,,,,,,2.75,,
2651,2023-11-08,SE CON MEN FEV/24,SE,2024-03-01,5.0,77.0,3.0,59.0,57.0,1.0,,3,0.2662679779479644
2652,2023-11-09,SE CON MEN FEV/24,SE,2024-03-01,10.0,76.4,3.0,59.0,56.0,2.0,,3,0.2584452522667551
2653,2023-11-10,SE CON MEN FEV/24,SE,2024-03-01,15.0,77.7,3.0,59.0,55.0,3.0,,3,0.27531781346788176
2654,2023-11-11,,,,,,,,,,2.75,,
2655,2023-11-12,,,,,,,,,,2.75,,
2656,2023-11-13,,,,,,,,,,2.75,,
2657,2023-11-14,,,,,,,,,,2.75,,
2658,2023-11-15,,,,,,,,,,2.75,,
2659,2023-11-16,,,,,,,,,,2.75,,
2660,2023-11-17,,,,,,,,,,2.75,,
2661,2023-11-18,,,,,,,,,,2.75,,
2662,2023-11-19,,,,,,,,,,2.75,,
2663,2023-11-20,,,,,,,,,,2.75,,
2664,2023-11-21,,,,,,,,,,2.75,,
2665,2023-11-22,,,,,,,,,,2.75,,
2666,2023-11-23,,,,,,,,,,2.75,,
2667,2023-11-24,,,,,,,,,,2.75,,
2668,2023-11-25,,,,,,,,,,2.75,,
2669,2023-11-26,,,,,,,,,,2.75,,
2670,2023-11-27,,,,,,,,,,2.75,,
2671,2023-11-28,SE CON MEN FEV/24,SE,2024-03-01,3.0,76.0,3.0,59.0,54.0,4.0,,3,0.25319589638061135
2672,2023-11-29,SE CON MEN FEV/24,SE,2024-03-01,3.0,71.0,3.0,59.0,53.0,5.0,,3,0.18514243313559575
2673,2023-11-30,SE CON MEN FEV/24,SE,2024-03-01,0.2,74.5,3.0,59.0,52.0,6.0,,3,0.2332616814797941
2674,2023-12-01,,,,,,,,,,2.75,,
2675,2023-12-02,,,,,,,,,,2.75,,
2676,2023-12-03,,,,,,,,,,2.75,,
2677,2023-12-04,,,,,,,,,,2.75,,
2678,2023-12-05,,,,,,,,,,2.75,,
2679,2023-12-06,,,,,,,,,,2.75,,
2680,2023-12-07,SE CON MEN MAR/24,SE,2024-04-01,5.0,72.0,3.0,64.0,59.0,4.0,,3,0.11778303565638382
2681,2023-12-08,SE CON MEN MAR/24,SE,2024-04-01,1.0,70.5,3.0,64.0,58.0,5.0,,3,0.09672962645855154
2682,2023-12-09,,,,,,,,,,2.75,,
2683,2023-12-10,,,,,,,,,,2.75,,
2684,2023-12-11,,,,,,,,,,2.75,,
2685,2023-12-12,,,,,,,,,,2.75,,
2686,2023-12-13,,,,,,,,,,2.75,,
2687,2023-12-14,,,,,,,,,,2.75,,
2688,2023-12-15,,,,,,,,,,2.75,,
2689,2023-12-16,,,,,,,,,,2.75,,
2690,2023-12-17,,,,,,,,,,2.75,,
2691,2023-12-18,SE CON MEN MAR/24,SE,2024-04-01,2.0,74.0,3.0,64.0,57.0,6.0,,3,0.1451820098444978
2692,2023-12-19,SE CON MEN MAR/24,SE,2024-04-01,23.0,70.73913043478261,3.0,64.0,56.0,7.0,,3,0.10011580793021668
2693,2023-12-20,SE CON MEN MAR/24,SE,2024-04-01,11.0,70.0,3.0,64.0,55.0,8.0,,3,0.08961215868968697
2694,2023-12-21,SE CON MEN MAR/24,SE,2024-04-01,60.0,70.0,3.0,64.0,54.0,9.0,,3,0.08961215868968697
2695,2023-12-22,SE CON MEN MAR/24,SE,2024-04-01,7.18,70.0,3.0,64.0,53.0,10.0,,3,0.08961215868968697
2696,2023-12-23,,,,,,,,,,2.75,,
2697,2023-12-24,,,,,,,,,,2.75,,
2698,2023-12-25,,,,,,,,,,2.75,,
2699,2023-12-26,,,,,,,,,,2.75,,
2700,2023-12-27,,,,,,,,,,2.75,,
2701,2023-12-28,,,,,,,,,,2.75,,
2702,2023-12-29,,,,,,,,,,2.75,,
2703,2023-12-30,,,,,,,,,,2.75,,
2704,2023-12-31,,,,,,,,,,2.75,,
2705,2024-01-01,,,,,,,,,,2.75,,
2706,2024-01-02,SE CON MEN ABR/24,SE,2024-05-01,2.77777777777778,67.0,3.0,63.0,58.0,4.0,,3,0.06155789299943315
2707,2024-01-03,,,,,,,,,,2.75,,
2708,2024-01-04,,,,,,,,,,2.75,,
2709,2024-01-05,,,,,,,,,,2.75,,
2710,2024-01-06,,,,,,,,,,2.75,,
2711,2024-01-07,,,,,,,,,,2.75,,
2712,2024-01-08,,,,,,,,,,2.75,,
2713,2024-01-09,,,,,,,,,,2.75,,
2714,2024-01-10,SE CON MEN ABR/24,SE,2024-05-01,1.0,65.0,3.0,63.0,57.0,5.0,,3,0.031252543504104224
2715,2024-01-11,,,,,,,,,,2.75,,
2716,2024-01-12,SE CON MEN ABR/24,SE,2024-05-01,33.0,67.1969696969697,3.0,63.0,56.0,6.0,,3,0.06449342632572197
2717,2024-01-13,,,,,,,,,,2.75,,
2718,2024-01-14,,,,,,,,,,2.75,,
2719,2024-01-15,,,,,,,,,,2.75,,
2720,2024-01-16,SE CON MEN ABR/24,SE,2024-05-01,3.0,67.0,3.0,63.0,55.0,7.0,,3,0.06155789299943315
2721,2024-01-17,SE CON MEN ABR/24,SE,2024-05-01,4.0,66.0,3.0,63.0,54.0,8.0,,3,0.04652001563489261
2722,2024-01-18,SE CON MEN ABR/24,SE,2024-05-01,19.0,65.1263157894737,3.0,63.0,53.0,9.0,,3,0.0331939775389154
2723,2024-01-19,SE CON MEN ABR/24,SE,2024-05-01,8.0,65.0,3.0,63.0,52.0,10.0,,3,0.031252543504104224
2724,2024-01-20,,,,,,,,,,2.75,,
2725,2024-01-21,,,,,,,,,,2.75,,
2726,2024-01-22,,,,,,,,,,2.75,,
2727,2024-01-23,,,,,,,,,,2.75,,
2728,2024-01-24,,,,,,,,,,2.75,,
2729,2024-01-25,,,,,,,,,,2.75,,
2730,2024-01-26,,,,,,,,,,2.75,,
2731,2024-01-27,,,,,,,,,,2.75,,
2732,2024-01-28,,,,,,,,,,2.75,,
2733,2024-01-29,SE CON MEN ABR/24,SE,2024-05-01,11.0,66.81818181818181,3.0,63.0,51.0,11.0,,3,0.058840500022933284
2734,2024-01-30,SE CON MEN ABR/24,SE,2024-05-01,1.0,66.0,3.0,63.0,50.0,12.0,,3,0.04652001563489261
2735,2024-01-31,,,,,,,,,,2.75,,
2736,2024-02-01,,,,,,,,,,2.75,,
2737,2024-02-02,,,,,,,,,,2.75,,
2738,2024-02-03,,,,,,,,,,2.75,,
2739,2024-02-04,,,,,,,,,,2.75,,
2740,2024-02-05,,,,,,,,,,2.75,,
2741,2024-02-06,SE CON MEN MAI/24,SE,2024-06-01,23.0,78.15217391304348,3.0,56.0,51.0,4.0,,3,0.33330618293090364
2742,2024-02-07,SE CON MEN MAI/24,SE,2024-06-01,16.4,75.94817073170732,3.0,56.0,50.0,5.0,,3,0.3046994528514366
2743,2024-02-08,SE CON MEN MAI/24,SE,2024-06-01,5.0,77.0,3.0,56.0,49.0,6.0,,3,0.31845373111853537
2744,2024-02-09,,,,,,,,,,2.75,,
2745,2024-02-10,,,,,,,,,,2.75,,
2746,2024-02-11,,,,,,,,,,2.75,,
2747,2024-02-12,,,,,,,,,,2.75,,
2748,2024-02-13,,,,,,,,,,2.75,,
2749,2024-02-14,,,,,,,,,,2.75,,
2750,2024-02-15,,,,,,,,,,2.75,,
2751,2024-02-16,,,,,,,,,,2.75,,
2752,2024-02-17,,,,,,,,,,2.75,,
2753,2024-02-18,,,,,,,,,,2.75,,
2754,2024-02-19,,,,,,,,,,2.75,,
2755,2024-02-20,SE CON MEN MAI/24,SE,2024-06-01,22.0,76.4909090909091,3.0,56.0,48.0,7.0,,3,0.3118202076229011
2756,2024-02-21,SE CON MEN MAI/24,SE,2024-06-01,6.0,74.91833333333334,3.0,56.0,47.0,8.0,,3,0.2910469406420573
2757,2024-02-22,SE CON MEN MAI/24,SE,2024-06-01,1.0,71.0,3.0,56.0,46.0,9.0,,3,0.2373281863061667
2758,2024-02-23,,,,,,,,,,2.75,,
2759,2024-02-24,,,,,,,,,,2.75,,
2760,2024-02-25,,,,,,,,,,2.75,,
2761,2024-02-26,,,,,,,,,,2.75,,
2762,2024-02-27,SE CON MEN MAI/24,SE,2024-06-01,0.1,80.0,3.0,56.0,45.0,10.0,,3,0.35667494393873245
2763,2024-02-28,,,,,,,,,,2.75,,
2764,2024-02-29,SE CON MEN MAI/24,SE,2024-06-01,1.1,80.36363636363636,3.0,56.0,44.0,11.0,,3,0.3612100991041238
2765,2024-03-01,SE CON MEN JUN/24,SE,2024-07-01,31.0,96.80967741935484,3.0,73.0,59.0,13.0,,3,0.2822875214775813
2766,2024-03-02,,,,,,,,,,2.75,,
2767,2024-03-03,,,,,,,,,,2.75,,
2768,2024-03-04,,,,,,,,,,2.75,,
2769,2024-03-05,,,,,,,,,,2.75,,
2770,2024-03-06,,,,,,,,,,2.75,,
2771,2024-03-07,SE CON MEN JUN/24,SE,2024-07-01,23.0,95.34782608695652,3.0,73.0,58.0,14.0,,3,0.2670720913403475
2772,2024-03-08,SE CON MEN JUN/24,SE,2024-07-01,46.5,99.56301075268817,3.0,73.0,57.0,15.0,,3,0.31033127647922054
2773,2024-03-09,,,,,,,,,,2.75,,
2774,2024-03-10,,,,,,,,,,2.75,,
2775,2024-03-11,SE CON MEN JUN/24,SE,2024-07-01,169.0,99.86615384615385,3.0,73.0,56.0,16.0,,3,0.3133713867615153
2776,2024-03-12,SE CON MEN JUN/24,SE,2024-07-01,41.0,100.36951219512194,3.0,73.0,55.0,17.0,,3,0.31839905659897294
2777,2024-03-13,SE CON MEN JUN/24,SE,2024-07-01,295.0,96.86830508474577,3.0,73.0,54.0,18.0,,3,0.2828929353343721
2778,2024-03-14,SE CON MEN JUN/24,SE,2024-07-01,138.8,89.49927953890489,3.0,73.0,53.0,19.0,,3,0.20377113425537985
2779,2024-03-15,SE CON MEN JUN/24,SE,2024-07-01,137.3,93.21449380917699,3.0,73.0,52.0,20.0,,3,0.24444378142626721
2780,2024-03-16,,,,,,,,,,2.75,,
2781,2024-03-17,,,,,,,,,,2.75,,
2782,2024-03-18,SE CON MEN JUN/24,SE,2024-07-01,127.2,86.56764150943397,3.0,73.0,51.0,21.0,,3,0.17046664996824035
2783,2024-03-19,SE CON MEN JUN/24,SE,2024-07-01,49.0,80.60204081632654,3.0,73.0,50.0,22.0,,3,0.09906452834545654
2784,2024-03-20,SE CON MEN JUN/24,SE,2024-07-01,80.5,75.72360248447205,3.0,73.0,49.0,23.0,,3,0.03663046045393248
2785,2024-03-21,SE CON MEN JUN/24,SE,2024-07-01,43.0,78.62767441860464,3.0,73.0,48.0,24.0,,3,0.07426428815673702
2786,2024-03-22,SE CON MEN JUN/24,SE,2024-07-01,117.9,80.85487701441899,3.0,73.0,47.0,25.0,,3,0.10219646481696198
2787,2024-03-23,,,,,,,,,,2.75,,
2788,2024-03-24,,,,,,,,,,2.75,,
2789,2024-03-25,SE CON MEN JUN/24,SE,2024-07-01,83.67638888888888,84.83695785682275,3.0,73.0,46.0,26.0,,3,0.15027183048915305
2790,2024-03-26,SE CON MEN JUN/24,SE,2024-07-01,64.85,86.66168080185044,3.0,73.0,45.0,27.0,,3,0.1715523703347408
2791,2024-03-27,SE CON MEN JUN/24,SE,2024-07-01,61.0,86.95901639344262,3.0,73.0,44.0,28.0,,3,0.17497749057762402
2792,2024-03-28,SE CON MEN JUN/24,SE,2024-07-01,15.5,80.03870967741935,3.0,73.0,43.0,29.0,,3,0.09205094746542475
2793,2024-03-29,,,,,,,,,,2.75,,
2794,2024-03-30,,,,,,,,,,2.75,,
2795,2024-03-31,,,,,,,,,,2.75,,
2796,2024-04-01,SE CON MEN JUL/24,SE,2024-08-01,23.8,96.40756302521008,3.0,122.0,84.0,37.0,,3,-0.23543639157579754
2797,2024-04-02,SE CON MEN JUL/24,SE,2024-08-01,42.5,96.69435294117648,3.0,122.0,83.0,38.0,,3,-0.2324660416919775
2798,2024-04-03,SE CON MEN JUL/24,SE,2024-08-01,91.0,88.89307692307693,3.0,122.0,82.0,39.0,,3,-0.31658678012682806
2799,2024-04-04,SE CON MEN JUL/24,SE,2024-08-01,77.4,79.92926356589147,3.0,122.0,81.0,40.0,,3,-0.4228790066259327
2800,2024-04-05,SE CON MEN JUL/24,SE,2024-08-01,45.0,81.53333333333333,3.0,122.0,80.0,41.0,,3,-0.4030091101482949
2801,2024-04-06,,,,,,,,,,2.75,,
2802,2024-04-07,,,,,,,,,,2.75,,
2803,2024-04-08,SE CON MEN JUL/24,SE,2024-08-01,158.6,70.92547288776795,3.0,122.0,79.0,42.0,,3,-0.5423913966264067
2804,2024-04-09,SE CON MEN JUL/24,SE,2024-08-01,138.5,69.40288808664259,3.0,122.0,78.0,43.0,,3,-0.5640925630050759
2805,2024-04-10,SE CON MEN JUL/24,SE,2024-08-01,33.1,71.64848942598188,3.0,122.0,77.0,44.0,,3,-0.5322489733612645
2806,2024-04-11,SE CON MEN JUL/24,SE,2024-08-01,252.5,71.04550495049504,3.0,122.0,76.0,45.0,,3,-0.5407004581944097
2807,2024-04-12,SE CON MEN JUL/24,SE,2024-08-01,48.0,72.71916666666667,3.0,122.0,75.0,46.0,,3,-0.517416054408975
2808,2024-04-13,,,,,,,,,,2.75,,
2809,2024-04-14,,,,,,,,,,2.75,,
2810,2024-04-15,SE CON MEN JUL/24,SE,2024-08-01,218.0,70.60298165137615,3.0,122.0,74.0,47.0,,3,-0.546948668103524
2811,2024-04-16,SE CON MEN JUL/24,SE,2024-08-01,95.0,68.24947368421053,3.0,122.0,73.0,48.0,,3,-0.5808513222845813
2812,2024-04-17,SE CON MEN JUL/24,SE,2024-08-01,103.0,68.07038834951456,3.0,122.0,72.0,49.0,,3,-0.583478752140346
2813,2024-04-18,SE CON MEN JUL/24,SE,2024-08-01,74.0,67.1277027027027,3.0,122.0,71.0,50.0,,3,-0.5974242289873759
2814,2024-04-19,SE CON MEN JUL/24,SE,2024-08-01,75.0,66.99733333333333,3.0,122.0,70.0,51.0,,3,-0.5993682271293963
2815,2024-04-20,,,,,,,,,,2.75,,
2816,2024-04-21,,,,,,,,,,2.75,,
2817,2024-04-22,SE CON MEN JUL/24,SE,2024-08-01,33.0,66.70757575757575,3.0,122.0,69.0,52.0,,3,-0.6037025186875011
2818,2024-04-23,SE CON MEN JUL/24,SE,2024-08-01,234.0,66.90602564102564,3.0,122.0,68.0,53.0,,3,-0.6007320122824957
2819,2024-04-24,SE CON MEN JUL/24,SE,2024-08-01,120.0,66.455,3.0,122.0,67.0,54.0,,3,-0.6074960178599609
2820,2024-04-25,SE CON MEN JUL/24,SE,2024-08-01,133.3,66.59114778694673,3.0,122.0,66.0,55.0,,3,-0.6054493921329538
2821,2024-04-26,SE CON MEN JUL/24,SE,2024-08-01,49.0,66.78061224489795,3.0,122.0,65.0,56.0,,3,-0.6026082421720549
2822,2024-04-27,,,,,,,,,,2.75,,
2823,2024-04-28,,,,,,,,,,2.75,,
2824,2024-04-29,,,,,,,,,,2.75,,
2825,2024-04-30,SE CON MEN JUL/24,SE,2024-08-01,33.0,67.39848484848484,3.0,122.0,64.0,57.0,,3,-0.5933985070604813
2826,2024-05-01,,,,,,,,,,2.75,,
2827,2024-05-02,SE CON MEN AGO/24,SE,2024-09-01,10.0,74.06,3.0,131.0,84.0,46.0,,3,-0.5703217477156848
2828,2024-05-03,SE CON MEN AGO/24,SE,2024-09-01,32.0,71.840625,3.0,131.0,83.0,47.0,,3,-0.6007471993564097
2829,2024-05-04,,,,,,,,,,2.75,,
2830,2024-05-05,,,,,,,,,,2.75,,
2831,2024-05-06,SE CON MEN AGO/24,SE,2024-09-01,27.0,73.27407407407408,3.0,131.0,82.0,48.0,,3,-0.5809904729982742
2832,2024-05-07,SE CON MEN AGO/24,SE,2024-09-01,110.0,76.17836363636363,3.0,131.0,81.0,49.0,,3,-0.5421198426076552
2833,2024-05-08,SE CON MEN AGO/24,SE,2024-09-01,66.0,74.96984848484848,3.0,131.0,80.0,50.0,,3,-0.5581113106986475
2834,2024-05-09,SE CON MEN AGO/24,SE,2024-09-01,76.0,75.71513157894738,3.0,131.0,79.0,51.0,,3,-0.5482192939752828
2835,2024-05-10,SE CON MEN AGO/24,SE,2024-09-01,43.0,76.96488372093023,3.0,131.0,78.0,52.0,,3,-0.5318480609447729
2836,2024-05-11,,,,,,,,,,2.75,,
2837,2024-05-12,,,,,,,,,,2.75,,
2838,2024-05-13,SE CON MEN AGO/24,SE,2024-09-01,143.0,79.6993006993007,3.0,131.0,77.0,53.0,,3,-0.49693651160532326
2839,2024-05-14,SE CON MEN AGO/24,SE,2024-09-01,185.0,93.24562162162161,3.0,131.0,76.0,54.0,,3,-0.3399602188988977
2840,2024-05-15,SE CON MEN AGO/24,SE,2024-09-01,257.0,100.98891050583659,3.0,131.0,75.0,55.0,,3,-0.26018660935993587
2841,2024-05-16,SE CON MEN AGO/24,SE,2024-09-01,104.0,95.2075,3.0,131.0,74.0,56.0,,3,-0.31913860299432706
2842,2024-05-17,SE CON MEN AGO/24,SE,2024-09-01,19.0,94.5,3.0,131.0,73.0,57.0,,3,-0.326597488701454
2843,2024-05-18,,,,,,,,,,2.75,,
2844,2024-05-19,,,,,,,,,,2.75,,
2845,2024-05-20,SE CON MEN AGO/24,SE,2024-09-01,94.0,96.8904255319149,3.0,131.0,72.0,58.0,,3,-0.3016166169064114
2846,2024-05-21,SE CON MEN AGO/24,SE,2024-09-01,126.0,102.30126984126984,3.0,131.0,71.0,59.0,,3,-0.24727523740497137
2847,2024-05-22,SE CON MEN AGO/24,SE,2024-09-01,268.0,108.65832089552238,3.0,131.0,70.0,60.0,,3,-0.186989035026893
2848,2024-05-23,SE CON MEN AGO/24,SE,2024-09-01,339.0,115.03560471976401,3.0,131.0,69.0,61.0,,3,-0.1299556364972112
2849,2024-05-24,SE CON MEN AGO/24,SE,2024-09-01,395.0,126.3820506329114,3.0,131.0,68.0,62.0,,3,-0.03588785605844613
2850,2024-05-25,,,,,,,,,,2.75,,
2851,2024-05-26,,,,,,,,,,2.75,,
2852,2024-05-27,SE CON MEN AGO/24,SE,2024-09-01,341.0,139.32580645161292,3.0,131.0,67.0,63.0,,3,0.061617798514121525
2853,2024-05-28,SE CON MEN AGO/24,SE,2024-09-01,507.3,157.94115907746894,3.0,131.0,66.0,64.0,,3,0.18702522956155843
2854,2024-05-29,SE CON MEN AGO/24,SE,2024-09-01,159.7,146.31721978710084,3.0,131.0,65.0,65.0,,3,0.1105796797926617
2855,2024-05-30,,,,,,,,,,2.75,,
2856,2024-05-31,SE CON MEN AGO/24,SE,2024-09-01,63.5,149.14708661417322,3.0,131.0,64.0,66.0,,3,0.12973565430817402
2857,2024-06-01,,,,,,,,,,2.75,,
2858,2024-06-02,,,,,,,,,,2.75,,
2859,2024-06-03,SE CON MEN SET/24,SE,2024-10-01,95.0,174.9757894736842,3.0,144.0,84.0,59.0,,3,0.1948343189121795
2860,2024-06-04,SE CON MEN SET/24,SE,2024-10-01,211.5,166.1546572104019,3.0,144.0,83.0,60.0,,3,0.1431057249876595
2861,2024-06-05,SE CON MEN SET/24,SE,2024-10-01,205.0,155.828243902439,3.0,144.0,82.0,61.0,,3,0.07894110050171044
2862,2024-06-06,SE CON MEN SET/24,SE,2024-10-01,246.0,143.12487804878046,3.0,144.0,81.0,62.0,,3,-0.0060957773287819705
2863,2024-06-07,SE CON MEN SET/24,SE,2024-10-01,143.0,149.2953846153846,3.0,144.0,80.0,63.0,,3,0.03611349099757177
2864,2024-06-08,,,,,,,,,,2.75,,
2865,2024-06-09,,,,,,,,,,2.75,,
2866,2024-06-10,SE CON MEN SET/24,SE,2024-10-01,251.0,172.00498007968127,3.0,144.0,79.0,64.0,,3,0.17771013076993025
2867,2024-06-11,SE CON MEN SET/24,SE,2024-10-01,137.0,176.04751824817518,3.0,144.0,78.0,65.0,,3,0.2009406490678467
2868,2024-06-12,SE CON MEN SET/24,SE,2024-10-01,213.0,172.04661971830987,3.0,144.0,77.0,66.0,,3,0.17795218538532076
2869,2024-06-13,SE CON MEN SET/24,SE,2024-10-01,199.0,169.62924623115578,3.0,144.0,76.0,67.0,,3,0.1638018513160029
2870,2024-06-14,SE CON MEN SET/24,SE,2024-10-01,365.5,180.00380300957593,3.0,144.0,75.0,68.0,,3,0.22316467892199743
2871,2024-06-15,,,,,,,,,,2.75,,
2872,2024-06-16,,,,,,,,,,2.75,,
2873,2024-06-17,SE CON MEN SET/24,SE,2024-10-01,326.0,191.4785582822086,3.0,144.0,74.0,69.0,,3,0.28496253558117246
2874,2024-06-18,SE CON MEN SET/24,SE,2024-10-01,98.0,194.5672448979592,3.0,144.0,73.0,70.0,,3,0.30096453585410465
2875,2024-06-19,SE CON MEN SET/24,SE,2024-10-01,164.0,191.0015243902439,3.0,144.0,72.0,71.0,,3,0.2824681095395336
2876,2024-06-20,SE CON MEN SET/24,SE,2024-10-01,25.0,192.16,3.0,144.0,71.0,72.0,,3,0.2885150587556726
2877,2024-06-21,SE CON MEN SET/24,SE,2024-10-01,203.0,203.13591133004925,3.0,144.0,70.0,73.0,,3,0.3440619693824436
2878,2024-06-22,,,,,,,,,,2.75,,
2879,2024-06-23,,,,,,,,,,2.75,,
2880,2024-06-24,SE CON MEN SET/24,SE,2024-10-01,87.0,207.2448275862069,3.0,144.0,69.0,74.0,,3,0.36408753676346084
2881,2024-06-25,SE CON MEN SET/24,SE,2024-10-01,192.0,209.52744791666666,3.0,144.0,68.0,75.0,,3,0.3750414475129755
2882,2024-06-26,SE CON MEN SET/24,SE,2024-10-01,170.0,211.33000000000004,3.0,144.0,67.0,76.0,,3,0.38360759319806004
2883,2024-06-27,SE CON MEN SET/24,SE,2024-10-01,238.0,223.4138235294118,3.0,144.0,66.0,77.0,,3,0.4392124630740666
2884,2024-06-28,SE CON MEN SET/24,SE,2024-10-01,360.0,239.82311111111113,3.0,144.0,65.0,78.0,,3,0.5100883149836237
2885,2024-06-29,,,,,,,,,,2.75,,
2886,2024-06-30,,,,,,,,,,2.75,,
2887,2024-07-01,SE CON MEN OUT/24,SE,2024-11-01,133.0,235.3527067669173,3.0,162.0,85.0,76.0,,3,0.37348893357653523
2888,2024-07-02,SE CON MEN OUT/24,SE,2024-11-01,142.0,214.71985915492957,3.0,162.0,84.0,77.0,,3,0.2817378626031095
2889,2024-07-03,SE CON MEN OUT/24,SE,2024-11-01,186.0,193.2101075268817,3.0,162.0,83.0,78.0,,3,0.17618190156930602
2890,2024-07-04,SE CON MEN OUT/24,SE,2024-11-01,131.2,201.4799542682927,3.0,162.0,82.0,79.0,,3,0.21809355866614766
2891,2024-07-05,SE CON MEN OUT/24,SE,2024-11-01,53.0,207.57056603773586,3.0,162.0,81.0,80.0,,3,0.24787502391548788
2892,2024-07-06,,,,,,,,,,2.75,,
2893,2024-07-07,,,,,,,,,,2.75,,
2894,2024-07-08,SE CON MEN OUT/24,SE,2024-11-01,77.0,201.6594805194805,3.0,162.0,80.0,81.0,,3,0.21898419970774974
2895,2024-07-09,SE CON MEN OUT/24,SE,2024-11-01,239.0,183.68824267782426,3.0,162.0,79.0,82.0,,3,0.12564365209788075
2896,2024-07-10,SE CON MEN OUT/24,SE,2024-11-01,317.0,195.7612933753943,3.0,162.0,78.0,83.0,,3,0.18929969082439513
2897,2024-07-11,SE CON MEN OUT/24,SE,2024-11-01,248.0,213.07145161290322,3.0,162.0,77.0,84.0,,3,0.27403122780677336
2898,2024-07-12,SE CON MEN OUT/24,SE,2024-11-01,221.0,213.22488687782806,3.0,162.0,76.0,85.0,,3,0.27475108044305774
2899,2024-07-13,,,,,,,,,,2.75,,
2900,2024-07-14,,,,,,,,,,2.75,,
2901,2024-07-15,SE CON MEN OUT/24,SE,2024-11-01,170.3763440860215,216.76732281476802,3.0,162.0,75.0,86.0,,3,0.2912281979488167
2902,2024-07-16,SE CON MEN OUT/24,SE,2024-11-01,86.0,207.08337209302323,3.0,162.0,74.0,87.0,,3,0.24552514067985598
2903,2024-07-17,SE CON MEN OUT/24,SE,2024-11-01,142.0,198.39119718309863,3.0,162.0,73.0,88.0,,3,0.20264448959725279
2904,2024-07-18,SE CON MEN OUT/24,SE,2024-11-01,291.84,187.34577165570175,3.0,162.0,72.0,89.0,,3,0.14535962052765328
2905,2024-07-19,SE CON MEN OUT/24,SE,2024-11-01,254.0,188.7040157480315,3.0,162.0,71.0,90.0,,3,0.15258339803932408
2906,2024-07-20,,,,,,,,,,2.75,,
2907,2024-07-21,,,,,,,,,,2.75,,
2908,2024-07-22,SE CON MEN OUT/24,SE,2024-11-01,327.0,173.48853211009174,3.0,162.0,70.0,91.0,,3,0.0685151646218296
2909,2024-07-23,SE CON MEN OUT/24,SE,2024-11-01,347.0,159.51734870317003,3.0,162.0,69.0,92.0,,3,-0.015443649623564148
2910,2024-07-24,SE CON MEN OUT/24,SE,2024-11-01,267.0,167.74812734082394,3.0,162.0,68.0,93.0,,3,0.034867277164094546
2911,2024-07-25,SE CON MEN OUT/24,SE,2024-11-01,171.0,158.1649707602339,3.0,162.0,67.0,94.0,,3,-0.023957728182596227
2912,2024-07-26,SE CON MEN OUT/24,SE,2024-11-01,119.0,158.9867226890756,3.0,162.0,66.0,95.0,,3,-0.018775641599050985
2913,2024-07-27,,,,,,,,,,2.75,,
2914,2024-07-28,,,,,,,,,,2.75,,
2915,2024-07-29,SE CON MEN OUT/24,SE,2024-11-01,179.0,169.60653631284916,3.0,162.0,65.0,96.0,,3,0.04588492696326707
2916,2024-07-30,SE CON MEN OUT/24,SE,2024-11-01,161.0,170.84503105590062,3.0,162.0,64.0,97.0,,3,0.053160559241364425
2917,2024-07-31,SE CON MEN OUT/24,SE,2024-11-01,191.0,171.41513089005235,3.0,162.0,63.0,98.0,,3,0.05649194527334611
2918,2024-08-01,SE CON MEN NOV/24,SE,2024-12-01,65.0,158.80046153846152,3.0,164.0,82.0,81.0,,3,-0.03221797260190051
2919,2024-08-02,SE CON MEN NOV/24,SE,2024-12-01,16.0,156.125,3.0,164.0,81.0,82.0,,3,-0.049209459378456444
2920,2024-08-03,,,,,,,,,,2.75,,
2921,2024-08-04,,,,,,,,,,2.75,,
2922,2024-08-05,SE CON MEN NOV/24,SE,2024-12-01,27.0,172.9148148148148,3.0,164.0,80.0,83.0,,3,0.052932645490567864
